#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
126.0,202410_14,2024,10. Outubro,Acompar Santo Agostinho,Parcela 2/2 - Pintura,Pintura,Wilmar Toleda da Silva,Saída,2024-10-10,,-16500.0,785078.558,Forecast
127.0,202410_15,2024,10. Outubro,Acompar Santo Agostinho,Parcela 2/2 - Piso,Piso,Wilmar Toleda da Silva,Saída,2024-10-10,,-4500.0,780578.558,Forecast
128.0,202409_10,2024,10. Outubro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-10-11,,-7935.0,772643.558,Forecast
129.0,202410_05,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-37500.0,735143.558,Forecast
130.0,202410_06,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,685143.558,Forecast
131.0,202410_07,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,635143.558,Forecast
132.0,202410_08,2024,10. Outubro,IEI VITÓRIA,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-27731.75,607411.808,Forecast
133.0,202409_42_CONSTRUTORA,2024,09. Setembro,IEI TECNOBABY        ,Parcela 1/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-10-15,,-21144.22,586267.588,Forecast
134.0,202409_49_MOBILIARIO,2024,10. Outubro,IEI TECNOBABY        ,Saldo - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-10-15,,-20526.0,565741.588,Forecast
135.0,202410_12,2024,10. Outubro,Acompar Santo Agostinho,Parcela 2/2 - Conjunto Oitavado,Mobiliário,BOM TOQUE DISTRIBUIDORA DE PRODUTOS DOMESTICOS E PAPELARIA LTDA,Saída,2024-10-15,-18882,-18882.0,546859.588,Forecast
136.0,202410_43,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Troca das Portas,Portas e Janelas,Mãos a obra e Acabamentos,Saída,2024-10-15,-7824,-6259.0,540600.588,Forecast
137.0,202410_44,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Troca do Piso,Piso,Mãos a obra e Acabamentos,Saída,2024-10-15,,-2337.0,538263.588,Forecast
138.0,202410_45,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Forro,Forro,Mãos a obra e Acabamentos,Saída,2024-10-15,-2921,-2852.0,535411.588,Forecast
139.0,202410_46,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Restauração do Jardim,Vegetação,Mãos a obra e Acabamentos,Saída,2024-10-15,,-9090.0,526321.588,Forecast
140.0,202410_47,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Restauração de Portas,Portas e Janelas,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-10-15,-11363,-3192.0,523129.588,Forecast
141.0,202410_48,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Restauração de Portas,Portas e Janelas,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-10-15,,-6794.0,516335.588,Forecast
142.0,202410_49,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-10-15,,-6000.0,510335.588,Forecast
143.0,202410_50,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Mobiliário,Mobiliário,School Center Indústria de Móveis Escolares LTDA,Saída,2024-10-15,,-4542.0,505793.588,Forecast
144.0,202410_51,2024,10. Outubro,IEI VILA UNIÃO,2/2 - Mobiliário,Mobiliário,School Center Indústria de Móveis Escolares LTDA,Saída,2024-10-15,,-923.0,504870.588,Forecast
147.0,202410_54,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Material Pedagógico,Material Pedagógico,AZ Livros e Brinquedos,Saída,2024-10-15,,-7705.0,497165.588,Forecast
148.0,202410_55,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-10-15,,-7674.0,489491.588,Forecast
149.0,202410_56,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Piso Vinílico,Piso,AZ Livros e Brinquedos,Saída,2024-10-15,,-4650.0,484841.588,Forecast
150.0,202410_57,2024,10. Outubro,ECEI Brincando e Aprendendo ,2/2 - Material Pedagógico,Material Pedagógico,AZ Livros e Brinquedos,Saída,2024-10-15,,-4440.0,480401.588,Forecast
151.0,202410_58,2024,10. Outubro,IEI Trenzinho da Alegria,2/2 - Mobiliário,Mobiliário,Rafael de Oliveira,Saída,2024-10-15,,-11125.0,469276.588,Forecast
152.0,202410_59,2024,10. Outubro,IEI Trenzinho da Alegria,2/2 - Mão de Obra,Mão de Obra,MDS Projetos e Consultoria,Saída,2024-10-15,,-19576.0,449700.588,Forecast
153.0,202410_60,2024,10. Outubro,IEI Trenzinho da Alegria,2/2 - Eletrodomésticos,Eletrodomésticos ,JC distribuidora,Saída,2024-10-15,,-28234.0,421466.588,Forecast
,202410_64,2024,10. Outubro,IEI João Paulo II,Boleto 02 Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-21,-4985.99,-4985.99,416480.598,Forecast
154.0,202410_10_REFORMAPISO,2024,10. Outubro,EEI PIMPONETA,Saldo Reforma Piso,Mão de Obra,Gerson Resolve,Saída,2024-10-22,,-7890.0,408590.598,Forecast
116.0,202410_62,2024,10. Outubro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-22,,-7505.16,401085.438,Forecast
,202410_66,2024,10. Outubro,IEI João Paulo II,Boleto 04 Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-10-23,-4985.99,-1346.84,399738.598,Forecast
155.0,202410_16,2024,10. Outubro,EEI Estrelinha do Céu,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,390738.598,Forecast
156.0,202410_17,2024,10. Outubro,IEI Anjo das Flores,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,381738.598,Forecast
157.0,202410_18,2024,10. Outubro,IEI MUNDO COLORIDO        ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,372738.598,Forecast
158.0,202410_19,2024,10. Outubro,IEI Favo de Mel,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,363738.598,Forecast
159.0,202410_20,2024,10. Outubro,CRECHE NOSSA SENHORA APARECIDA,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,354738.598,Forecast
160.0,202410_21,2024,10. Outubro,IEI VILA UNIÃO,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,345738.598,Forecast
161.0,202410_22,2024,10. Outubro,POPULAR NOVA GERAÇÃO,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,336738.598,Forecast
162.0,202410_23,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,327738.598,Forecast
163.0,202410_24,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,318738.598,Forecast
168.0,202410_25,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,309738.598,Forecast
172.0,202410_26,2024,10. Outubro,IEI VITÓRIA,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,300738.598,Forecast
174.0,202410_27,2024,10. Outubro,EEI PIMPONETA,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,291738.598,Forecast
176.0,202410_28,2024,10. Outubro,ECEI Brincando e Aprendendo ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,282738.598,Forecast
178.0,202410_29,2024,10. Outubro,IEI João Paulo II,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,273738.598,Forecast
180.0,202410_30,2024,10. Outubro,IEI TECNOBABY        ,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,264738.598,Forecast
182.0,202410_31,2024,10. Outubro,IEI Trenzinho da Alegria,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,255738.598,Forecast
184.0,202410_32,2024,10. Outubro,Acompar Santo Agostinho,Acervo de Livros - Reconstrução Biblioteca,Bibliotecas,TBD,Saída,2024-10-25,,-9000.0,246738.598,Forecast
186.0,202410_33,2024,10. Outubro,IEI TECNOBABY        ,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,241738.598,Forecast
188.0,202410_34,2024,10. Outubro,Acompar Santo Agostinho,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,236738.598,Forecast
190.0,202410_35,2024,10. Outubro,IEI João Paulo II,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,231738.598,Forecast
192.0,202410_36,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,226738.598,Forecast
194.0,202410_37,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,221738.598,Forecast
196.0,202410_38,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,216738.598,Forecast
198.0,202410_39,2024,10. Outubro,IEI VITÓRIA,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,211738.598,Forecast
200.0,202410_40,2024,10. Outubro,IEI Favo de Mel,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,206738.598,Forecast
202.0,202410_41,2024,10. Outubro,IEI VILA UNIÃO,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,201738.598,Forecast
204.0,202410_42,2024,10. Outubro,IEI MUNDO COLORIDO        ,Evento de Confraternização Escolas + Doadores,Evento,TBD,Saída,2024-10-30,,-5000.0,196738.598,Forecast
,202410_43,2024,10. Outubro,IEI Favo de Mel,Sistema de CFTV,Informática,DW Tech,Saída,2024-10-30,,-12209.0,184529.598,Forecast
164.0,202411_01,2024,11. Novembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-37500.0,147029.598,Forecast
165.0,202411_02,2024,11. Novembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,97029.598,Forecast
166.0,202411_03,2024,11. Novembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-50000.0,47029.598,Forecast
167.0,202411_04,2024,11. Novembro,IEI VITÓRIA,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12,,-27731.75,19297.847999999998,Forecast
169.0,202411_05_TELHADO,2024,11. Novembro,IEI TECNOBABY        ,Saldo - Reforma Telhado ,Telhado,D&G Eletro Soluções,Saída,2024-11-15,,-24414.35,-5116.502,Forecast
206.0,202410_09_CONSTRUTORA,2024,10. Outubro,IEI TECNOBABY        ,Parcela 2/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-11-15,,-21144.22,-26260.722,Forecast
170.0,202412_01,2024,12. Dezembro,Acompar Santo Agostinho,Parcela 2/2 - Armários,Mobiliário,FASE - industria e Comercio de Moveis EIRELI,Saída,2024-12-20,,-49230.0,-75490.72200000001,Forecast
>>>>>>> acfad19 (New Data)
